ModelNumber,Model,Group,Pathway,KernelFamily,WeatherStatus,Description,ShortDescription,Trait,CV,Rep,WeightedCorrelation
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,17,0.8707461244534647
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,18,0.8670257172467944
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,19,0.88584950164165
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,20,0.8662946960785458
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,1,0.7531589874589106
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,2,0.768869566145099
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,3,0.7531517330531038
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,4,0.7575405907259795
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,5,0.776379425287709
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,6,0.7867713449849738
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,7,0.7630170360442665
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,8,0.7613737394129517
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,9,0.7540575797990818
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,10,0.7364064933301746
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,11,0.750273217348525
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,12,0.7515745295285862
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,13,0.770026913533433
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,14,0.7801966357145547
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,15,0.7647771450932208
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,16,0.772669857763497
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,17,0.7712577115289353
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,18,0.7824126366671611
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,19,0.769525196897279
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,20,0.7723481058209262
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,1,0.9296641884954344
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,2,0.9362200687721344
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,3,0.9389071018759415
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,4,0.9354829356058973
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,5,0.9420177622076985
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,6,0.9451448157562736
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,7,0.941714702122277
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,8,0.9402216188519722
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,9,0.9481942615267059
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,10,0.93799556992125
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,11,0.9405789974644508
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,12,0.9390537148639929
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,13,0.9218800026969328
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,14,0.9415455578904343
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,15,0.9402878833165635
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,16,0.937649977739383
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,17,0.9251654724043828
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,18,0.941165680921869
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,19,0.9427957382731393
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,20,0.9375173246783524
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,1,0.6944860111944272
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,2,0.7158180797023259
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,3,0.7257214846782475
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,4,0.7197547934672737
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,5,0.7215444535163041
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,6,0.7253689419859257
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,7,0.7178276194700793
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,8,0.707703990120318
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,9,0.7310652240335445
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,10,0.7229908013857098
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,11,0.7155856823227458
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,12,0.7377819145947487
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,13,0.7233214147310717
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,14,0.7178884881700813
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,15,0.7102549164116816
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,16,0.7169426476659747
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,17,0.7215248745381817
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,18,0.706630524832378
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,19,0.6973131484022979
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,20,0.7020045155937045
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,1,0.9057162102465991
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,2,0.8970166982306862
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,3,0.9099146953263577
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,4,0.8994943364155535
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,5,0.8940117183272716
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,6,0.9043392212706259
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,7,0.908674355017615
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,8,0.89872797242949
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,9,0.9040125720791399
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,10,0.9077135242721874
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,11,0.9139621734633149
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,12,0.9135244958210551
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,13,0.9135683554605157
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,14,0.903479271677893
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,15,0.9109762100533199
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,16,0.893008121433856
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,17,0.8985008444844382
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,18,0.896468474382392
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,19,0.9113097925037538
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,20,0.8869534164104189
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,1,0.6940365414202381
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,2,0.7330646375831461
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,3,0.7306831025967567
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,4,0.7295303991708064
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,5,0.7227236761586912
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,6,0.7453491097419345
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,7,0.7286148884193914
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,8,0.7247713555187344
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,9,0.7424136058497822
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,10,0.7234353761680312
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,11,0.7237672627804299
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,12,0.6933343006165448
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,13,0.7319116580790829
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,14,0.7359449654534118
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,15,0.7297348343439852
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,16,0.735650321514758
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,17,0.7148200229819451
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,18,0.7201967899225131
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,19,0.7284566902958354
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,20,0.722704329145137
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,1,0.9565220006695563
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,2,0.9638018350669734
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,3,0.9638629801860851
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,4,0.9636121853894096
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,5,0.9653856344330732
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,6,0.9658814700999624
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,7,0.9643102785404792
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,8,0.9650069988585123
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,9,0.9691199690872038
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,10,0.9692048133039993
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,11,0.965002464045732
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,12,0.9648954967958993
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,13,0.965999156067143
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,14,0.9703868987895287
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,15,0.9654091383141558
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,16,0.9630762750945073
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,17,0.9682072344682552
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,18,0.9667797880942139
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,19,0.9673099712647302
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,20,0.9627775942833627
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,1,0.702093907816704
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,2,0.7242183094659245
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,3,0.7353503150303818
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,4,0.7342258941390383
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,5,0.7254934563154551
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,6,0.7309934986149477
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,7,0.7262613366420133
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,8,0.7164234823399498
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,9,0.7421652911065979
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,10,0.7358869815238098
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,11,0.7278703202565481
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,12,0.7436300730360956
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,13,0.7327782395163686
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,14,0.722727403576861
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,15,0.7204297679196301
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,16,0.7253174766474474
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,17,0.7375537045782821
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,18,0.7170779560056527
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,19,0.7095808579809756
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,20,0.7196985160200592
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,1,0.906948081229623
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,2,0.9010432691727285
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,3,0.9070653269178606
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,4,0.9014826234742354
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,5,0.8922033621740602
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,6,0.9014089667326338
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,7,0.9094068306807642
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,8,0.9003536527855337
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,9,0.9049364429867905
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,10,0.9076584790305489
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,11,0.9110986399052061
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,12,0.9130748272482793
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,13,0.9126367773533572
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,14,0.9075108918664073
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,15,0.9095088568866113
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,16,0.893183221781367
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,17,0.8999763653144556
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,18,0.8978540913884844
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,19,0.9096915462451645
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,20,0.8875743132374551
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,1,0.5665643412350191
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,2,0.5973464582677128
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,3,0.600410633993767
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,4,0.6076060391816679
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,5,0.6073034510076571
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,6,0.6076847786523019
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,7,0.5918709172827813
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,8,0.5886286542580841
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,9,0.6119070330738178
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,10,0.6110896370235359
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,11,0.6084845500096603
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,12,0.5677620043563656
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,13,0.6256224569836447
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,14,0.6085537653553056
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,15,0.5907885361594051
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,16,0.6166990361718602
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,17,0.6027144499336458
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,18,0.594022418762304
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,19,0.5573149618583321
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,20,0.5796948196241375
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,1,0.9278158431923643
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,2,0.9315366090386529
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,3,0.9305841514689168
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,4,0.9304881911352143
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,5,0.9278464913944205
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,6,0.9271304223766855
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,7,0.9259557422716148
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,8,0.9319873742732454
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,9,0.9320982711947239
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,10,0.9326115800746112
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,11,0.9174215756054618
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,12,0.9303211782859891
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,13,0.9232448491782465
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,14,0.9312540867808572
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,15,0.9313982160062219
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,16,0.9293509751387594
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,17,0.9409944572052596
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,18,0.9340049603535537
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,19,0.927576738185989
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,20,0.9239861648997273
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,1,0.0958943652330877
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,2,0.14592791592266877
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,3,0.15757292144178214
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,4,0.13627865636598277
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,5,0.1319249684341141
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,6,0.12770040189142237
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,7,0.13441191511832037
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,8,0.12883680938376152
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,9,0.1606257332733054
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,10,0.1680400920695583
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,11,0.1536195672150406
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,12,0.1497644553603922
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,13,0.15597213441910512
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,14,0.11980554054465362
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,15,0.12155110459252372
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,16,0.1169573511455085
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,17,0.11318554181353546
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,18,0.15151919365826408
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,19,0.14928567466371342
