Component,MeanVar,Model,Rep,Trait
E,218.85214160058175,13,9,KW
W,0.45506030790460233,13,9,KW
GGK,542.6809601449465,13,9,KW
GGKE,12.824609959373634,13,9,KW
GGKW,29.41064090463712,13,9,KW
Residual,55.85401020316908,14,9,KW
E,324.4716120292287,14,9,KW
W,0.48261611577040175,14,9,KW
PGK,41.17715349529608,14,9,KW
PGKE,14.837750015738907,14,9,KW
PGKW,38.9908256909771,14,9,KW
Residual,9.945364857861332,15,9,KW
E,320.8751319094085,15,9,KW
W,0.2985722952112545,15,9,KW
GGK,502.5375196141398,15,9,KW
PGK,3.9856017431736293,15,9,KW
GGKE,8.962049698757522,15,9,KW
PGKE,3.415700592355008,15,9,KW
GGKW,20.607149043375074,15,9,KW
PGKW,8.331287677295597,15,9,KW
Residual,12.521106746441426,16,9,KW
E,195.85801599158225,16,9,KW
W,0.4862387457652414,16,9,KW
GAK,7730.491743795487,16,9,KW
GAKE,43.26311807794733,16,9,KW
GAKW,120.5248654978789,16,9,KW
Residual,74.24415566201853,17,9,KW
E,334.33179176653096,17,9,KW
W,0.4790023345205311,17,9,KW
PAK,2987.329861628238,17,9,KW
PAKE,22.368326762358738,17,9,KW
PAKW,65.72520093118774,17,9,KW
Residual,11.985472492877145,18,9,KW
E,182.26470851199468,18,9,KW
W,0.2617379404907434,18,9,KW
GAK,7361.439720249732,18,9,KW
PAK,33.37382601169638,18,9,KW
GAKE,26.126964716615188,18,9,KW
PAKE,12.022981929489944,18,9,KW
GAKW,82.52966763657624,18,9,KW
PAKW,31.979243726619107,18,9,KW
Residual,10.2797121313894,1,10,KW
E,416.34313586584096,1,10,KW
G,92.26356447701042,1,10,KW
GE,6.3960438025498725,1,10,KW
Residual,8.967256121575113,2,10,KW
E,311.1408847499332,2,10,KW
P,38505245.02974184,2,10,KW
PE,44.6187669154562,2,10,KW
Residual,11.28751849942939,3,10,KW
E,304.7429866728758,3,10,KW
GGK,549.0778929760334,3,10,KW
GGKE,18.163100688943185,3,10,KW
Residual,55.925183081341764,4,10,KW
E,351.4126985141977,4,10,KW
PGK,53.09380426847725,4,10,KW
PGKE,19.35534088160721,4,10,KW
Residual,12.819974519496466,5,10,KW
E,254.68278359781795,5,10,KW
GAK,7770.333969927591,5,10,KW
GAKE,60.16242707973261,5,10,KW
Residual,74.4594332509747,6,10,KW
E,344.69145569864656,6,10,KW
PAK,2969.7597787095538,6,10,KW
PAKE,30.345566065909466,6,10,KW
Residual,6.495974659839166,7,10,KW
E,332.2036801023055,7,10,KW
G,57.081243463236454,7,10,KW
P,1309669.9804232635,7,10,KW
GE,3.2086452757118353,7,10,KW
PE,30.771979640307773,7,10,KW
Residual,10.068474402520835,8,10,KW
E,309.8079881421875,8,10,KW
GGK,508.3852554864018,8,10,KW
PGK,5.117515559666239,8,10,KW
GGKE,12.295295896875308,8,10,KW
PGKE,4.362205497254433,8,10,KW
Residual,11.89070504105309,9,10,KW
E,191.7324328692353,9,10,KW
GAK,7410.924327686778,9,10,KW
PAK,49.17833858065126,9,10,KW
GAKE,64.44053665091008,9,10,KW
PAKE,13.669005485754235,9,10,KW
Residual,10.065015361088953,10,10,KW
E,350.9684276425363,10,10,KW
W,0.44382226627625315,10,10,KW
G,87.83967868889687,10,10,KW
GE,4.78171057446255,10,10,KW
GW,14.337800754591044,10,10,KW
Residual,8.95141224998127,11,10,KW
E,281.70684817242073,11,10,KW
W,0.4292222485133792,11,10,KW
P,38356574.46063382,11,10,KW
PE,40.59640907645481,11,10,KW
PW,113.09454364909483,11,10,KW
Residual,6.554145089537774,12,10,KW
E,246.8854281074699,12,10,KW
W,0.269890069092027,12,10,KW
G,56.29913452001678,12,10,KW
P,1085288.370650407,12,10,KW
GE,2.465528519452443,12,10,KW
PE,21.260521816153258,12,10,KW
GW,8.486791460499047,12,10,KW
PW,71.71067783383992,12,10,KW
Residual,10.993933778547177,13,10,KW
E,238.33059231533028,13,10,KW
W,0.47544073194308656,13,10,KW
GGK,539.2956135223142,13,10,KW
GGKE,13.023687505536682,13,10,KW
GGKW,29.95649368978321,13,10,KW
Residual,55.4016708657586,14,10,KW
E,291.4860990993376,14,10,KW
W,0.4413101014909391,14,10,KW
PGK,41.73061764912633,14,10,KW
PGKE,14.843895014537503,14,10,KW
PGKW,38.95021858152797,14,10,KW
Residual,9.927863110355243,15,10,KW
E,245.80584747993956,15,10,KW
W,0.2695885572202182,15,10,KW
GGK,498.7276663869351,15,10,KW
PGK,3.9687566665183116,15,10,KW
GGKE,9.137753998308735,15,10,KW
PGKE,3.3918420992738607,15,10,KW
GGKW,20.149481825886856,15,10,KW
PGKW,8.347930019341502,15,10,KW
Residual,12.60202667139144,16,10,KW
E,224.54858720436698,16,10,KW
W,0.5686899054007691,16,10,KW
GAK,7728.761901486629,16,10,KW
GAKE,43.72190135055505,16,10,KW
GAKW,99.19905284244692,16,10,KW
Residual,76.74945229054879,17,10,KW
E,318.36752759224527,17,10,KW
W,0.46476824378724374,17,10,KW
PAK,2350.7002722223388,17,10,KW
PAKE,21.04714103169851,17,10,KW
PAKW,847.6823858224726,17,10,KW
Residual,11.976656773856549,18,10,KW
E,157.42188463069326,18,10,KW
W,0.2778714408669927,18,10,KW
GAK,7359.027392267147,18,10,KW
PAK,27.599111420810747,18,10,KW
GAKE,32.39070839182819,18,10,KW
PAKE,13.0713267516089,18,10,KW
GAKW,88.95146217693845,18,10,KW
PAKW,34.22776212242156,18,10,KW
Residual,10.272115178153086,1,11,KW
E,335.7872551696622,1,11,KW
G,91.7635477743492,1,11,KW
GE,6.4287535385615175,1,11,KW
Residual,8.931142491878134,2,11,KW
E,320.4275217733225,2,11,KW
P,38649491.9458835,2,11,KW
PE,46.10652362613888,2,11,KW
Residual,11.322467894678041,3,11,KW
E,328.68006087640794,3,11,KW
GGK,547.9576614938637,3,11,KW
GGKE,18.29355371566073,3,11,KW
Residual,55.891668232058024,4,11,KW
E,325.68137209161097,4,11,KW
PGK,53.01283879482032,4,11,KW
PGKE,19.27158759942947,4,11,KW
Residual,12.720862181452974,5,11,KW
E,341.235304802828,5,11,KW
GAK,7696.514843939069,5,11,KW
GAKE,67.07231182185159,5,11,KW
Residual,74.48564759648424,6,11,KW
E,368.5429338470217,6,11,KW
PAK,2989.2101383344652,6,11,KW
PAKE,29.480139453214445,6,11,KW
Residual,6.494126275982114,7,11,KW
E,283.59310990227715,7,11,KW
G,56.10121252784015,7,11,KW
P,1429631.6513433717,7,11,KW
GE,3.21348430239355,7,11,KW
PE,28.416008813504906,7,11,KW
Residual,10.060403351422838,8,11,KW
E,232.9518265006936,8,11,KW
GGK,509.00047288003867,8,11,KW
PGK,5.139983315016281,8,11,KW
GGKE,11.896305051415547,8,11,KW
PGKE,4.391201941158559,8,11,KW
Residual,12.02448473209053,9,11,KW
E,240.55740135103747,9,11,KW
GAK,7356.088942217719,9,11,KW
PAK,44.182550376409175,9,11,KW
GAKE,48.567664741345034,9,11,KW
PAKE,16.15919796573546,9,11,KW
Residual,10.019920079387381,10,11,KW
E,266.1541640073374,10,11,KW
W,1.0477802164175463,10,11,KW
G,87.67585405078698,10,11,KW
GE,4.819275799387395,10,11,KW
GW,14.663799231223058,10,11,KW
Residual,8.972285877297969,11,11,KW
E,286.8666913829796,11,11,KW
W,0.4505590033765949,11,11,KW
P,38314013.26932408,11,11,KW
PE,33.33859850864487,11,11,KW
PW,128.87888120787505,11,11,KW
Residual,6.576332836502986,12,11,KW
E,250.53534019458766,12,11,KW
W,0.3472932294446674,12,11,KW
G,56.79557326853565,12,11,KW
P,955706.6937983214,12,11,KW
GE,2.497013090713637,12,11,KW
PE,20.916868099733286,12,11,KW
GW,8.42687267763428,12,11,KW
PW,55.11538783625375,12,11,KW
Residual,11.009568311850758,13,11,KW
E,285.3961686084072,13,11,KW
W,0.48897527242551736,13,11,KW
GGK,539.9733599751399,13,11,KW
GGKE,12.70524224887426,13,11,KW
GGKW,28.567559864068098,13,11,KW
Residual,55.823755247848474,14,11,KW
E,291.0666355446802,14,11,KW
W,0.43162556505724275,14,11,KW
PGK,41.91555602310255,14,11,KW
PGKE,14.295134519265007,14,11,KW
PGKW,38.61753023206076,14,11,KW
Residual,9.98943676448832,15,11,KW
E,251.8516458888201,15,11,KW
W,0.2791806710604231,15,11,KW
GGK,501.15546876867705,15,11,KW
PGK,3.966694198471345,15,11,KW
GGKE,8.83577623039765,15,11,KW
PGKE,3.431564845593231,15,11,KW
GGKW,19.343557960942743,15,11,KW
PGKW,8.28762646274463,15,11,KW
Residual,12.684998593152331,16,11,KW
E,253.80426303032297,16,11,KW
W,0.47375637849688007,16,11,KW
GAK,7701.497264323138,16,11,KW
GAKE,40.632105711171164,16,11,KW
GAKW,93.25134837782157,16,11,KW
Residual,74.11595773741547,17,11,KW
E,300.139179575529,17,11,KW
W,0.46921467706236597,17,11,KW
PAK,3018.5332400005186,17,11,KW
PAKE,21.252543491714842,17,11,KW
PAKW,83.75209984800586,17,11,KW
Residual,11.96068028724186,18,11,KW
E,197.58564923695144,18,11,KW
W,0.29179028816632885,18,11,KW
GAK,7351.328801017214,18,11,KW
PAK,31.0264839890821,18,11,KW
GAKE,34.145069803552,18,11,KW
PAKE,12.948208419975343,18,11,KW
GAKW,62.47738018024999,18,11,KW
PAKW,40.76449762542884,18,11,KW
Residual,10.273073068905795,1,12,KW
E,393.9987185744342,1,12,KW
G,91.77661842695836,1,12,KW
GE,6.416734537801965,1,12,KW
Residual,8.933248876264628,2,12,KW
E,340.19581824818795,2,12,KW
P,38537327.258397065,2,12,KW
PE,47.069773321798785,2,12,KW
Residual,11.246192222690837,3,12,KW
E,299.3447752378299,3,12,KW
GGK,545.6283951010643,3,12,KW
GGKE,17.918080797870832,3,12,KW
Residual,55.558962737938536,4,12,KW
E,387.4876329306094,4,12,KW
PGK,53.43745335478706,4,12,KW
PGKE,19.673626775499258,4,12,KW
Residual,12.721175595420364,5,12,KW
E,288.07017289201485,5,12,KW
GAK,7750.546007230542,5,12,KW
GAKE,64.56519118231836,5,12,KW
Residual,74.15497650356751,6,12,KW
E,372.3871073203874,6,12,KW
PAK,3077.5374870470177,6,12,KW
PAKE,31.482613914656007,6,12,KW
Residual,6.491913105264822,7,12,KW
E,267.9016898504229,7,12,KW
G,56.82280137517818,7,12,KW
P,1341173.1397757393,7,12,KW
GE,3.207082409519636,7,12,KW
PE,27.82004035306641,7,12,KW
Residual,10.041914332890189,8,12,KW
E,326.63888308461037,8,12,KW
GGK,510.03834490366853,8,12,KW
PGK,5.148054817093482,8,12,KW
GGKE,11.915388530542955,8,12,KW
PGKE,4.3568817470659456,8,12,KW
Residual,12.093465744805956,9,12,KW
E,246.1666005297736,9,12,KW
GAK,7337.769193178247,9,12,KW
PAK,48.567185810825464,9,12,KW
GAKE,43.49930628581546,9,12,KW
PAKE,13.263411400236508,9,12,KW
Residual,10.033588072948278,10,12,KW
E,298.7457891891259,10,12,KW
W,0.4345057810949437,10,12,KW
G,87.93887215620798,10,12,KW
GE,4.776041077875608,10,12,KW
GW,14.551708622446588,10,12,KW
Residual,8.914459325159655,11,12,KW
E,292.3367364941514,11,12,KW
W,0.46388681481303684,11,12,KW
P,38652784.16356651,11,12,KW
PE,31.687970516146212,11,12,KW
PW,101.12062770120266,11,12,KW
Residual,6.585903709293598,12,12,KW
E,273.6411138415597,12,12,KW
W,0.29059434886716323,12,12,KW
G,56.196305810843214,12,12,KW
P,1036703.4123887361,12,12,KW
GE,2.4862122588087705,12,12,KW
PE,24.145209923101707,12,12,KW
GW,8.548229808699846,12,12,KW
PW,121.53113024749041,12,12,KW
Residual,11.018743298883711,13,12,KW
E,293.6899174672785,13,12,KW
W,0.48843578438628693,13,12,KW
GGK,540.4519682483271,13,12,KW
GGKE,13.139184998723659,13,12,KW
GGKW,29.717664278011608,13,12,KW
Residual,55.203193264065696,14,12,KW
E,294.1176110763329,14,12,KW
W,0.4888609677613514,14,12,KW
PGK,43.10083357942665,14,12,KW
PGKE,14.701234769946183,14,12,KW
PGKW,38.63244837046484,14,12,KW
Residual,9.942847114004028,15,12,KW
E,273.5404278443486,15,12,KW
W,0.31520194846920047,15,12,KW
GGK,500.5059187872444,15,12,KW
PGK,3.9859470327721707,15,12,KW
GGKE,8.955753878550741,15,12,KW
PGKE,3.473386358746612,15,12,KW
GGKW,20.598617725652883,15,12,KW
PGKW,8.418912766423315,15,12,KW
Residual,12.531484398478218,16,12,KW
E,180.94725173822027,16,12,KW
W,0.48896562443069963,16,12,KW
GAK,7752.3372161518455,16,12,KW
GAKE,43.41248101188329,16,12,KW
GAKW,120.57532390252221,16,12,KW
Residual,74.26850151304858,17,12,KW
E,309.77489640285955,17,12,KW
W,0.5032840892745761,17,12,KW
PAK,2995.0509427875377,17,12,KW
PAKE,22.844505764525863,17,12,KW
PAKW,83.65997422673236,17,12,KW
Residual,12.102171496918146,18,12,KW
E,145.41629488848338,18,12,KW
W,0.2822960789937195,18,12,KW
GAK,5827.186705518384,18,12,KW
PAK,31.88874666753609,18,12,KW
GAKE,29.888479325815982,18,12,KW
PAKE,10.402222468716175,18,12,KW
GAKW,3476.7266862430088,18,12,KW
PAKW,32.56148064721818,18,12,KW
Residual,10.293209592322587,1,13,KW
E,327.46226056133315,1,13,KW
G,92.17267722361011,1,13,KW
GE,6.424711377960011,1,13,KW
Residual,8.936690991047858,2,13,KW
E,341.66161019720494,2,13,KW
P,38490749.501275666,2,13,KW
PE,48.419464573039306,2,13,KW
Residual,11.337072216778813,3,13,KW
E,364.03513343627947,3,13,KW
GGK,549.0542884807364,3,13,KW
GGKE,18.007101090109362,3,13,KW
Residual,55.61127760601933,4,13,KW
E,386.48920854860995,4,13,KW
PGK,53.64353121182901,4,13,KW
PGKE,18.936193249649115,4,13,KW
Residual,12.734444265925225,5,13,KW
E,249.07193419526428,5,13,KW
GAK,7705.940930201308,5,13,KW
GAKE,65.92888077273663,5,13,KW
Residual,74.50832978524014,6,13,KW
E,782.4433385636299,6,13,KW
PAK,3001.9504723117634,6,13,KW
PAKE,34.24031287327164,6,13,KW
Residual,6.507845948355416,7,13,KW
E,295.66036465328153,7,13,KW
G,55.84095859752409,7,13,KW
P,1477970.8389659452,7,13,KW
GE,3.183030860598683,7,13,KW
PE,28.240693473359823,7,13,KW
Residual,10.041804077809473,8,13,KW
E,246.93484162759648,8,13,KW
GGK,509.12309746623305,8,13,KW
PGK,5.1245377902480325,8,13,KW
GGKE,11.34652462616883,8,13,KW
PGKE,4.360899480712952,8,13,KW
Residual,12.011082759307728,9,13,KW
E,220.34250180898593,9,13,KW
GAK,7392.540279533824,9,13,KW
PAK,49.101918458840345,9,13,KW
GAKE,53.942926209731745,9,13,KW
PAKE,13.96502124520153,9,13,KW
Residual,10.096558998882484,10,13,KW
E,287.869560492635,10,13,KW
W,0.45627579841014765,10,13,KW
G,88.07991063105541,10,13,KW
GE,4.76310944200752,10,13,KW
GW,14.396530960234728,10,13,KW
Residual,8.966942951308344,11,13,KW
E,283.24552706973805,11,13,KW
W,0.4857855350616103,11,13,KW
P,38502042.76171013,11,13,KW
PE,32.155766058241014,11,13,KW
PW,137.55861430031067,11,13,KW
Residual,6.513238344239386,12,13,KW
E,252.75963371158684,12,13,KW
W,0.31508183407477386,12,13,KW
G,55.38980231610539,12,13,KW
P,1085037.150771829,12,13,KW
GE,2.4498901303355454,12,13,KW
PE,22.978212321878814,12,13,KW
GW,8.37866870046177,12,13,KW
PW,92.80760424173492,12,13,KW
Residual,11.042656124846683,13,13,KW
E,224.1793012598294,13,13,KW
W,0.49703863565664735,13,13,KW
GGK,541.6981629011407,13,13,KW
GGKE,13.271052989820541,13,13,KW
GGKW,29.519080519327208,13,13,KW
Residual,56.01332739515227,14,13,KW
E,288.75190502240514,14,13,KW
W,0.44677332278861065,14,13,KW
PGK,40.36699680013118,14,13,KW
PGKE,14.629646790083703,14,13,KW
PGKW,39.59506637227595,14,13,KW
Residual,9.965523843018302,15,13,KW
E,261.7180245649836,15,13,KW
W,0.28515432241240535,15,13,KW
GGK,499.82554994944365,15,13,KW
PGK,3.9942916010133294,15,13,KW
GGKE,8.507035284786905,15,13,KW
PGKE,3.4111156122922353,15,13,KW
GGKW,20.144406872009466,15,13,KW
PGKW,8.355862699217464,15,13,KW
Residual,12.577271973360713,16,13,KW
E,189.00454724586908,16,13,KW
W,0.43861135982702726,16,13,KW
GAK,7726.198247483642,16,13,KW
GAKE,38.69370058491665,16,13,KW
GAKW,111.71497619127217,16,13,KW
Residual,74.77799834613486,17,13,KW
E,305.4984245939877,17,13,KW
W,0.47270465768785386,17,13,KW
PAK,2927.258928020516,17,13,KW
PAKE,24.02895660494701,17,13,KW
PAKW,74.82872990441182,17,13,KW
Residual,11.874254669097613,18,13,KW
E,124.84674649251284,18,13,KW
W,0.31049496106786356,18,13,KW
GAK,7373.738272549436,18,13,KW
PAK,40.1809130761328,18,13,KW
GAKE,32.92334692014467,18,13,KW
PAKE,10.350504617353787,18,13,KW
GAKW,85.34892264038515,18,13,KW
PAKW,34.30040752745576,18,13,KW
Residual,10.23390793863807,1,14,KW
E,326.67310965557226,1,14,KW
G,92.0697266591378,1,14,KW
GE,6.422960711768634,1,14,KW
Residual,8.956003156146636,2,14,KW
E,322.7227207828949,2,14,KW
P,38618881.74726226,2,14,KW
PE,43.48401130311744,2,14,KW
Residual,11.183404605562062,3,14,KW
E,313.6789498536575,3,14,KW
GGK,544.7574250200051,3,14,KW
GGKE,18.758151541405102,3,14,KW
Residual,55.995280711230244,4,14,KW
E,327.9915333274698,4,14,KW
PGK,52.49830853760451,4,14,KW
PGKE,19.36393314478428,4,14,KW
Residual,12.797184620383142,5,14,KW
E,227.88246755338452,5,14,KW
GAK,7701.296835226475,5,14,KW
GAKE,60.37342732526537,5,14,KW
Residual,74.54956539295382,6,14,KW
E,349.23035246168706,6,14,KW
PAK,2938.6690400434823,6,14,KW
PAKE,35.920061276970124,6,14,KW
Residual,6.492677213217352,7,14,KW
E,276.7470705154094,7,14,KW
G,56.19062949700202,7,14,KW
P,1398404.4169744554,7,14,KW
GE,3.1968638515964924,7,14,KW
PE,29.68221768611887,7,14,KW
Residual,10.045241274189074,8,14,KW
E,256.03242659606946,8,14,KW
GGK,509.56880558814726,8,14,KW
PGK,5.126381977724535,8,14,KW
GGKE,12.093685027787993,8,14,KW
PGKE,4.392198959840498,8,14,KW
Residual,12.044208063483177,9,14,KW
E,212.85141984350082,9,14,KW
GAK,7372.323809968828,9,14,KW
PAK,48.152622755200895,9,14,KW
GAKE,47.21346745350059,9,14,KW
PAKE,14.558840325343922,9,14,KW
Residual,10.101151444299632,10,14,KW
E,286.40163505682284,10,14,KW
W,0.44949017374608435,10,14,KW
G,87.61125163353655,10,14,KW
GE,4.773572244714387,10,14,KW
GW,14.44113848722311,10,14,KW
Residual,8.909623658933445,11,14,KW
E,275.8567060497712,11,14,KW
W,0.5548460756475837,11,14,KW
P,38584495.01367432,11,14,KW
PE,30.953754349890232,11,14,KW
PW,114.70553811418375,11,14,KW
Residual,6.627806934629767,12,14,KW
E,269.8807320160097,12,14,KW
W,0.3042056727389038,12,14,KW
G,56.8703364358655,12,14,KW
P,968119.3240774131,12,14,KW
GE,2.5163854248336213,12,14,KW
PE,21.231987281641313,12,14,KW
GW,8.477299871402579,12,14,KW
PW,87.64704452179092,12,14,KW
Residual,11.064287476165696,13,14,KW
E,220.5919234687493,13,14,KW
W,0.44823993406565754,13,14,KW
GGK,539.1243847526306,13,14,KW
GGKE,12.970855676209881,13,14,KW
GGKW,29.670469635191065,13,14,KW
Residual,55.78721118456156,14,14,KW
E,292.46810644798813,14,14,KW
W,0.4787515441133402,14,14,KW
PGK,41.760849294527226,14,14,KW
PGKE,14.944969257518634,14,14,KW
PGKW,37.577099169918625,14,14,KW
Residual,9.951999178067995,15,14,KW
E,224.70055682206242,15,14,KW
W,0.27346561929617597,15,14,KW
GGK,500.4041585301305,15,14,KW
PGK,3.9360799405438702,15,14,KW
GGKE,8.988523696566377,15,14,KW
PGKE,3.441038981307253,15,14,KW
GGKW,20.020895387360632,15,14,KW
PGKW,8.40430254511201,15,14,KW
Residual,12.611799798871656,16,14,KW
E,258.2163785529233,16,14,KW
W,0.5205894874561172,16,14,KW
GAK,7724.7771812304345,16,14,KW
GAKE,39.52315347866757,16,14,KW
GAKW,112.94673752224128,16,14,KW
Residual,74.20166143343353,17,14,KW
E,344.2742919192025,17,14,KW
W,0.44244438844352324,17,14,KW
PAK,2952.6449540414887,17,14,KW
PAKE,22.46538614418168,17,14,KW
PAKW,67.7829276533076,17,14,KW
Residual,11.984381114050521,18,14,KW
E,107.69280521734208,18,14,KW
W,0.27989676544604547,18,14,KW
GAK,7356.66628721874,18,14,KW
PAK,24.20295000418656,18,14,KW
GAKE,34.30736320819862,18,14,KW
PAKE,10.722836710848014,18,14,KW
GAKW,115.61649712873036,18,14,KW
PAKW,34.15162074826031,18,14,KW
Residual,10.238543574816733,1,15,KW
E,333.5870313470086,1,15,KW
G,91.33840217793988,1,15,KW
GE,6.428293356013283,1,15,KW
Residual,8.949364902437939,2,15,KW
E,320.61857926933163,2,15,KW
P,38496242.322645046,2,15,KW
PE,43.324261279819666,2,15,KW
Residual,11.263002912470052,3,15,KW
E,390.5837170464907,3,15,KW
GGK,547.6737682603733,3,15,KW
GGKE,18.121414697451193,3,15,KW
Residual,55.666470074180026,4,15,KW
E,364.67880471873116,4,15,KW
PGK,53.20781321132577,4,15,KW
PGKE,19.692031565774755,4,15,KW
Residual,12.815911133590038,5,15,KW
E,287.94379127001207,5,15,KW
GAK,7723.712016150152,5,15,KW
GAKE,54.33645556691445,5,15,KW
Residual,74.76767355800078,6,15,KW
E,343.4986697297943,6,15,KW
PAK,2941.7677945893547,6,15,KW
PAKE,29.590117241870352,6,15,KW
Residual,6.48863954489623,7,15,KW
E,316.5848379156085,7,15,KW
G,56.837962663113515,7,15,KW
P,1301761.6019276732,7,15,KW
GE,3.204048814139375,7,15,KW
PE,24.62900691505367,7,15,KW
Residual,10.04294041620644,8,15,KW
E,463.53518255320677,8,15,KW
GGK,510.71354894005077,8,15,KW
PGK,5.101289894962251,8,15,KW
GGKE,12.023951859734714,8,15,KW
PGKE,4.394669395630854,8,15,KW
Residual,11.966859023994177,9,15,KW
E,238.98209894974218,9,15,KW
GAK,7371.8127652816675,9,15,KW
PAK,47.533111189787306,9,15,KW
GAKE,48.911152317520326,9,15,KW
PAKE,15.481026955352323,9,15,KW
Residual,10.064436468379798,10,15,KW
E,289.05124036475854,10,15,KW
W,0.4718327497445804,10,15,KW
G,87.74232530866162,10,15,KW
GE,4.817011333673967,10,15,KW
GW,14.5328640462483,10,15,KW
Residual,8.944464037318822,11,15,KW
E,276.0199210807467,11,15,KW
W,0.45210305364143094,11,15,KW
P,38561283.390481904,11,15,KW
PE,31.987084637455716,11,15,KW
PW,114.25525045715602,11,15,KW
Residual,6.496165546617182,12,15,KW
E,257.9313842379682,12,15,KW
W,0.2718219821166051,12,15,KW
G,55.46950708161823,12,15,KW
P,1052723.9810518026,12,15,KW
GE,2.4401121165745354,12,15,KW
PE,18.12482469124791,12,15,KW
GW,8.429440748535168,12,15,KW
PW,71.81556573338564,12,15,KW
Residual,10.969469029132565,13,15,KW
E,238.23353576815867,13,15,KW
W,0.45659860789772816,13,15,KW
GGK,541.3880454136404,13,15,KW
GGKE,13.284318134893025,13,15,KW
GGKW,28.151143370693188,13,15,KW
Residual,55.461037415421046,14,15,KW
E,296.6177958398777,14,15,KW
W,0.4955575133742784,14,15,KW
PGK,42.00084813434469,14,15,KW
PGKE,14.749375900613417,14,15,KW
PGKW,39.762234536323064,14,15,KW
Residual,9.948249339198764,15,15,KW
E,199.12236399459405,15,15,KW
W,0.29280377832461846,15,15,KW
GGK,499.7444184260827,15,15,KW
PGK,3.9628782679249417,15,15,KW
GGKE,9.039376082517197,15,15,KW
PGKE,3.413804149293798,15,15,KW
GGKW,20.467770199756437,15,15,KW
PGKW,8.413210968344554,15,15,KW
Residual,12.632853622665165,16,15,KW
E,213.00811191192685,16,15,KW
W,0.44049157776383724,16,15,KW
GAK,7700.5103189344845,16,15,KW
GAKE,40.477898496437454,16,15,KW
GAKW,94.45758787038889,16,15,KW
Residual,73.99646792306152,17,15,KW
E,336.0385595959646,17,15,KW
W,0.4662435659166144,17,15,KW
PAK,3000.5520326506226,17,15,KW
PAKE,23.520783703428865,17,15,KW
PAKW,83.51394017742444,17,15,KW
Residual,12.000930461060195,18,15,KW
E,149.1533427892998,18,15,KW
W,0.2805236073012962,18,15,KW
GAK,7381.810831116658,18,15,KW
PAK,28.19126483165916,18,15,KW
GAKE,32.368169832560795,18,15,KW
PAKE,11.16112136931505,18,15,KW
GAKW,72.20950535500495,18,15,KW
PAKW,32.411646918548506,18,15,KW
Residual,10.28221013268233,1,16,KW
E,310.72896383849417,1,16,KW
G,92.07877196309514,1,16,KW
GE,6.405557451386371,1,16,KW
Residual,8.979173171704558,2,16,KW
E,321.74108268822306,2,16,KW
P,38537130.84142326,2,16,KW
PE,44.44356507166787,2,16,KW
Residual,11.276944887218281,3,16,KW
E,434.657930126215,3,16,KW
GGK,546.2641727565282,3,16,KW
GGKE,18.299375914441285,3,16,KW
Residual,55.587048639061734,4,16,KW
E,381.46026800402313,4,16,KW
PGK,53.35312835034277,4,16,KW
PGKE,19.36078180367257,4,16,KW
Residual,12.735828088392266,5,16,KW
E,231.97447882621066,5,16,KW
GAK,7738.667126133675,5,16,KW
GAKE,62.060708370213845,5,16,KW
Residual,74.0206771487912,6,16,KW
E,359.60129208650477,6,16,KW
PAK,3045.24203818858,6,16,KW
PAKE,30.75287425536043,6,16,KW
Residual,6.501677080868197,7,16,KW
E,274.2098438104362,7,16,KW
G,56.39004436408305,7,16,KW
P,1403915.6272109493,7,16,KW
GE,3.200171017460712,7,16,KW
PE,25.561283795543382,7,16,KW
Residual,10.072559326327315,8,16,KW
E,264.2447660017725,8,16,KW
GGK,511.05514211420433,8,16,KW
PGK,5.106017466421674,8,16,KW
GGKE,11.831372698497214,8,16,KW
PGKE,4.343456187854827,8,16,KW
Residual,11.98622630155741,9,16,KW
E,229.92094947944545,9,16,KW
GAK,7386.903551907703,9,16,KW
PAK,49.13286561094241,9,16,KW
GAKE,49.08540178083658,9,16,KW
PAKE,14.881152658915706,9,16,KW
Residual,10.025737350188459,10,16,KW
E,263.56158405040895,10,16,KW
W,0.4923801402744183,10,16,KW
G,87.26856539985981,10,16,KW
GE,4.82137095881332,10,16,KW
GW,14.660607489893234,10,16,KW
Residual,8.93329707916278,11,16,KW
E,271.239369646098,11,16,KW
W,0.4322310301379192,11,16,KW
P,38390838.17506853,11,16,KW
PE,31.929410769316775,11,16,KW
PW,152.1235516128591,11,16,KW
Residual,6.498319949470001,12,16,KW
E,259.2348738872675,12,16,KW
W,0.27439081573938057,12,16,KW
G,54.32263458177014,12,16,KW
P,1181814.5705754901,12,16,KW
GE,2.4723410095701683,12,16,KW
PE,18.993329176530764,12,16,KW
GW,8.399864854887975,12,16,KW
PW,77.32552343525106,12,16,KW
Residual,11.009016354542206,13,16,KW
E,236.10734022925044,13,16,KW
W,0.4672160872317578,13,16,KW
GGK,541.9494615086365,13,16,KW
GGKE,12.887958433054123,13,16,KW
GGKW,30.321970620034797,13,16,KW
Residual,55.64321320245069,14,16,KW
E,278.9983993525588,14,16,KW
W,0.46341711396646373,14,16,KW
PGK,41.141412507423205,14,16,KW
PGKE,15.264693829121772,14,16,KW
PGKW,39.15558060115677,14,16,KW
Residual,9.964588740064844,15,16,KW
E,233.38514432139243,15,16,KW
W,0.28495611771989193,15,16,KW
GGK,498.7249810557477,15,16,KW
PGK,4.0298774531470745,15,16,KW
GGKE,9.097036531039032,15,16,KW
