Rep,Model,Trait,Component,MeanVar,DIC,runtime_sec
6,14,KW,PGK,43.479654682156635,7176.967109911735,192.3457179069519
6,14,KW,PGKE,14.152968013037373,7176.967109911735,192.3457179069519
6,14,KW,PGKW,33.00997710687842,7176.967109911735,192.3457179069519
6,15,KW,Residual,9.974139131214278,5535.970148356961,277.83309602737427
6,15,KW,E,235.08419868465936,5535.970148356961,277.83309602737427
6,15,KW,W,0.2717887342617143,5535.970148356961,277.83309602737427
6,15,KW,GGK,499.48657242610824,5535.970148356961,277.83309602737427
6,15,KW,PGK,4.010269820295449,5535.970148356961,277.83309602737427
6,15,KW,GGKE,8.75127787323217,5535.970148356961,277.83309602737427
6,15,KW,PGKE,3.426687300954364,5535.970148356961,277.83309602737427
6,15,KW,GGKW,17.381614959225004,5535.970148356961,277.83309602737427
6,15,KW,PGKW,7.289866510409402,5535.970148356961,277.83309602737427
6,16,KW,Residual,12.500421238090532,5506.915750677574,124.88958215713501
6,16,KW,E,190.39844601142548,5506.915750677574,124.88958215713501
6,16,KW,W,0.4077965511195372,5506.915750677574,124.88958215713501
6,16,KW,GAK,7691.866814038991,5506.915750677574,124.88958215713501
6,16,KW,GAKE,55.13659508103924,5506.915750677574,124.88958215713501
6,16,KW,GAKW,87.44584297262844,5506.915750677574,124.88958215713501
6,17,KW,Residual,74.25880986011913,7214.345049830464,189.11319088935852
6,17,KW,E,338.6239469903093,7214.345049830464,189.11319088935852
6,17,KW,W,0.4144624810384169,7214.345049830464,189.11319088935852
6,17,KW,PAK,3005.78621024514,7214.345049830464,189.11319088935852
6,17,KW,PAKE,24.80413623578938,7214.345049830464,189.11319088935852
6,17,KW,PAKW,62.40157216353572,7214.345049830464,189.11319088935852
6,18,KW,Residual,12.052698495178104,5483.864203413365,276.28288412094116
6,18,KW,E,158.24167415803868,5483.864203413365,276.28288412094116
6,18,KW,W,0.23973522336851613,5483.864203413365,276.28288412094116
6,18,KW,GAK,7368.1360776466245,5483.864203413365,276.28288412094116
6,18,KW,PAK,29.51231895412133,5483.864203413365,276.28288412094116
6,18,KW,GAKE,28.598995755049796,5483.864203413365,276.28288412094116
6,18,KW,PAKE,12.053030781971788,5483.864203413365,276.28288412094116
6,18,KW,GAKW,68.04043842511311,5483.864203413365,276.28288412094116
6,18,KW,PAKW,29.86715179084257,5483.864203413365,276.28288412094116
6,2,KW,Residual,8.981349862267122,5282.470794877867,113.76579189300537
6,2,KW,E,317.33608054183014,5282.470794877867,113.76579189300537
6,2,KW,P,38719889.71243598,5282.470794877867,113.76579189300537
6,2,KW,PE,44.258463506540174,5282.470794877867,113.76579189300537
6,3,KW,Residual,11.29692399378643,5468.356267534446,81.86172389984131
6,3,KW,E,384.3031206596719,5468.356267534446,81.86172389984131
6,3,KW,GGK,540.7097620808049,5468.356267534446,81.86172389984131
6,3,KW,GGKE,18.083675581186327,5468.356267534446,81.86172389984131
6,4,KW,Residual,56.209372275544744,7171.179743581579,115.75885009765625
6,4,KW,E,360.21584416785043,7171.179743581579,115.75885009765625
6,4,KW,PGK,53.24378927611431,7171.179743581579,115.75885009765625
6,4,KW,PGKE,19.728518180208546,7171.179743581579,115.75885009765625
6,5,KW,Residual,12.677405026569584,5511.972796833976,81.21251797676086
6,5,KW,E,273.5813252846136,5511.972796833976,81.21251797676086
6,5,KW,GAK,7704.903304737029,5511.972796833976,81.21251797676086
6,5,KW,GAKE,66.68634523256777,5511.972796833976,81.21251797676086
6,6,KW,Residual,74.33214709196697,7210.479732209362,109.89035606384277
6,6,KW,E,397.5326436861297,7210.479732209362,109.89035606384277
6,6,KW,PAK,2972.0584253904317,7210.479732209362,109.89035606384277
6,6,KW,PAKE,29.869120199613242,7210.479732209362,109.89035606384277
6,7,KW,Residual,6.49699252753244,4927.1504781602835,215.477854013443
6,7,KW,E,265.98167801594656,4927.1504781602835,215.477854013443
6,7,KW,G,56.06306842303727,4927.1504781602835,215.477854013443
6,7,KW,P,1476275.7370531552,4927.1504781602835,215.477854013443
6,7,KW,GE,3.183144494900007,4927.1504781602835,215.477854013443
6,7,KW,PE,27.288763406193357,4927.1504781602835,215.477854013443
6,8,KW,Residual,10.077593265158647,5520.093851774812,196.08613801002502
6,8,KW,E,287.45303128812003,5520.093851774812,196.08613801002502
6,8,KW,GGK,507.1637066049992,5520.093851774812,196.08613801002502
6,8,KW,PGK,5.057950387268737,5520.093851774812,196.08613801002502
6,8,KW,GGKE,11.81722107548043,5520.093851774812,196.08613801002502
6,8,KW,PGKE,4.34193093182277,5520.093851774812,196.08613801002502
6,9,KW,Residual,12.113684185276256,5484.8215164025705,184.99243593215942
6,9,KW,E,258.4227346668128,5484.8215164025705,184.99243593215942
6,9,KW,GAK,7326.97674332428,5484.8215164025705,184.99243593215942
6,9,KW,PAK,37.15848544381073,5484.8215164025705,184.99243593215942
6,9,KW,GAKE,47.0174586520162,5484.8215164025705,184.99243593215942
6,9,KW,PAKE,13.919671516901111,5484.8215164025705,184.99243593215942
7,1,KW,Residual,10.261924723804523,5464.910425954631,112.91481494903564
7,1,KW,E,316.7505061855229,5464.910425954631,112.91481494903564
7,1,KW,G,91.90432795763239,5464.910425954631,112.91481494903564
7,1,KW,GE,6.4820912340384265,5464.910425954631,112.91481494903564
7,10,KW,Residual,10.01260825480663,5457.626457452677,187.47422695159912
7,10,KW,E,280.40172530287276,5457.626457452677,187.47422695159912
7,10,KW,W,0.37535400665556157,5457.626457452677,187.47422695159912
7,10,KW,G,87.91792457997552,5457.626457452677,187.47422695159912
7,10,KW,GE,4.779215528476704,5457.626457452677,187.47422695159912
7,10,KW,GW,12.674849994930565,5457.626457452677,187.47422695159912
7,11,KW,Residual,9.031095914239975,5282.239732456018,172.84785103797913
7,11,KW,E,303.9306189763638,5282.239732456018,172.84785103797913
7,11,KW,W,0.38550518353104957,5282.239732456018,172.84785103797913
7,11,KW,P,38534556.35912515,5282.239732456018,172.84785103797913
7,11,KW,PE,32.2514920648328,5282.239732456018,172.84785103797913
7,11,KW,PW,91.56932166560306,5282.239732456018,172.84785103797913
7,12,KW,Residual,6.517929029449341,4953.505553812472,312.8697738647461
7,12,KW,E,281.8594312580224,4953.505553812472,312.8697738647461
7,12,KW,W,0.23848096400729335,4953.505553812472,312.8697738647461
7,12,KW,G,55.96487848046685,4953.505553812472,312.8697738647461
7,12,KW,P,1079011.421276614,4953.505553812472,312.8697738647461
7,12,KW,GE,2.4269598245027644,4953.505553812472,312.8697738647461
7,12,KW,PE,21.688163875639727,4953.505553812472,312.8697738647461
7,12,KW,GW,7.4902833185178235,4953.505553812472,312.8697738647461
7,12,KW,PW,63.63882123269644,4953.505553812472,312.8697738647461
7,13,KW,Residual,11.042541621016191,5455.59892690866,125.60505485534668
7,13,KW,E,334.00573964537807,5455.59892690866,125.60505485534668
7,13,KW,W,0.44457577723157726,5455.59892690866,125.60505485534668
7,13,KW,GGK,534.5107821397655,5455.59892690866,125.60505485534668
7,13,KW,GGKE,12.75093006430603,5455.59892690866,125.60505485534668
7,13,KW,GGKW,26.209420992570106,5455.59892690866,125.60505485534668
7,14,KW,Residual,55.1310338218541,7177.154799105849,171.0100178718567
7,14,KW,E,284.18218200891886,7177.154799105849,171.0100178718567
7,14,KW,W,0.42304901075588885,7177.154799105849,171.0100178718567
7,14,KW,PGK,42.69523944719374,7177.154799105849,171.0100178718567
7,14,KW,PGKE,14.389207133913242,7177.154799105849,171.0100178718567
7,14,KW,PGKW,35.899820784545724,7177.154799105849,171.0100178718567
7,15,KW,Residual,9.887517942290891,5533.8620479221145,303.5031850337982
7,15,KW,E,194.00677728248775,5533.8620479221145,303.5031850337982
7,15,KW,W,0.2473579010754939,5533.8620479221145,303.5031850337982
7,15,KW,GGK,498.69611465185096,5533.8620479221145,303.5031850337982
7,15,KW,PGK,3.998051480613818,5533.8620479221145,303.5031850337982
7,15,KW,GGKE,8.634059285206561,5533.8620479221145,303.5031850337982
7,15,KW,PGKE,3.430588416947793,5533.8620479221145,303.5031850337982
7,15,KW,GGKW,17.52833921152659,5533.8620479221145,303.5031850337982
7,15,KW,PGKW,7.235422928668839,5533.8620479221145,303.5031850337982
7,16,KW,Residual,12.470198424509334,5507.829137671767,119.36465716362
7,16,KW,E,132.48428253665708,5507.829137671767,119.36465716362
7,16,KW,W,0.4196866730872681,5507.829137671767,119.36465716362
7,16,KW,GAK,7674.061111218197,5507.829137671767,119.36465716362
7,16,KW,GAKE,63.92651685657699,5507.829137671767,119.36465716362
7,16,KW,GAKW,90.18620062471535,5507.829137671767,119.36465716362
7,17,KW,Residual,73.70292101442533,7212.759398327731,169.4399631023407
7,17,KW,E,302.075910045714,7212.759398327731,169.4399631023407
7,17,KW,W,0.4373146105139855,7212.759398327731,169.4399631023407
7,17,KW,PAK,3023.328917775913,7212.759398327731,169.4399631023407
7,17,KW,PAKE,29.905237092925304,7212.759398327731,169.4399631023407
7,17,KW,PAKW,58.94807815189714,7212.759398327731,169.4399631023407
7,18,KW,Residual,11.966744354219475,5476.140872569943,265.8069269657135
7,18,KW,E,219.96759915218797,5476.140872569943,265.8069269657135
7,18,KW,W,0.282409230004303,5476.140872569943,265.8069269657135
7,18,KW,GAK,7365.49216849591,5476.140872569943,265.8069269657135
7,18,KW,PAK,43.68632635986608,5476.140872569943,265.8069269657135
7,18,KW,GAKE,24.813547182180507,5476.140872569943,265.8069269657135
7,18,KW,PAKE,10.503494951342534,5476.140872569943,265.8069269657135
7,18,KW,GAKW,46.00101452338498,5476.140872569943,265.8069269657135
7,18,KW,PAKW,29.080312789406563,5476.140872569943,265.8069269657135
7,2,KW,Residual,8.974117585333115,5272.959901218386,112.22174000740051
7,2,KW,E,367.28955512923153,5272.959901218386,112.22174000740051
7,2,KW,P,38392109.74144764,5272.959901218386,112.22174000740051
7,2,KW,PE,43.06447654010562,5272.959901218386,112.22174000740051
7,3,KW,Residual,11.381634718053181,5471.812210484574,85.36739492416382
7,3,KW,E,294.6015566226884,5471.812210484574,85.36739492416382
7,3,KW,GGK,545.9865238132053,5471.812210484574,85.36739492416382
7,3,KW,GGKE,17.589255867833348,5471.812210484574,85.36739492416382
7,4,KW,Residual,55.88903199900077,7174.512909587426,114.27878093719482
7,4,KW,E,321.1535428339852,7174.512909587426,114.27878093719482
7,4,KW,PGK,52.50303361378824,7174.512909587426,114.27878093719482
7,4,KW,PGKE,19.578192936929067,7174.512909587426,114.27878093719482
7,5,KW,Residual,12.686179612774174,5519.5839768432925,78.906662940979
7,5,KW,E,355.11592594874537,5519.5839768432925,78.906662940979
7,5,KW,GAK,7751.3519153908765,5519.5839768432925,78.906662940979
7,5,KW,GAKE,59.08466632396893,5519.5839768432925,78.906662940979
7,6,KW,Residual,73.86676406327179,7212.516394137713,113.79857897758484
7,6,KW,E,376.9355154139445,7212.516394137713,113.79857897758484
7,6,KW,PAK,3028.2775300117983,7212.516394137713,113.79857897758484
7,6,KW,PAKE,36.9579124340024,7212.516394137713,113.79857897758484
7,7,KW,Residual,6.469488020378587,4923.619992291989,217.82340693473816
7,7,KW,E,289.50062371545624,4923.619992291989,217.82340693473816
7,7,KW,G,56.43354546395915,4923.619992291989,217.82340693473816
7,7,KW,P,1449067.1259409848,4923.619992291989,217.82340693473816
7,7,KW,GE,3.2207827617695597,4923.619992291989,217.82340693473816
7,7,KW,PE,26.095988117778486,4923.619992291989,217.82340693473816
7,8,KW,Residual,10.017153302960907,5518.257272754811,209.83511114120483
7,8,KW,E,258.73125600043744,5518.257272754811,209.83511114120483
7,8,KW,GGK,512.0573722662108,5518.257272754811,209.83511114120483
7,8,KW,PGK,5.119458571428427,5518.257272754811,209.83511114120483
7,8,KW,GGKE,11.966579334257741,5518.257272754811,209.83511114120483
7,8,KW,PGKE,4.3862200702364635,5518.257272754811,209.83511114120483
7,9,KW,Residual,12.07489553022036,5481.165564213277,189.46607398986816
7,9,KW,E,256.41961424934817,5481.165564213277,189.46607398986816
7,9,KW,GAK,7372.683848040303,5481.165564213277,189.46607398986816
7,9,KW,PAK,45.029441958635665,5481.165564213277,189.46607398986816
7,9,KW,GAKE,43.21267728207575,5481.165564213277,189.46607398986816
7,9,KW,PAKE,14.08479603834623,5481.165564213277,189.46607398986816
8,1,KW,Residual,10.264070603873556,5465.5385205730745,121.88036608695984
8,1,KW,E,317.1843755961621,5465.5385205730745,121.88036608695984
8,1,KW,G,91.53296310326334,5465.5385205730745,121.88036608695984
8,1,KW,GE,6.431447203942792,5465.5385205730745,121.88036608695984
8,10,KW,Residual,10.106458652841988,5470.508238070808,189.9991579055786
8,10,KW,E,275.5135871424121,5470.508238070808,189.9991579055786
8,10,KW,W,0.4141722175679954,5470.508238070808,189.9991579055786
8,10,KW,G,88.76865699109064,5470.508238070808,189.9991579055786
8,10,KW,GE,4.82170760986622,5470.508238070808,189.9991579055786
8,10,KW,GW,12.505506826527585,5470.508238070808,189.9991579055786
8,11,KW,Residual,9.013339546147677,5283.56096047419,156.8529989719391
8,11,KW,E,285.157585337863,5283.56096047419,156.8529989719391
8,11,KW,W,0.3550696016464979,5283.56096047419,156.8529989719391
8,11,KW,P,38279823.956468895,5283.56096047419,156.8529989719391
8,11,KW,PE,30.169566955545637,5283.56096047419,156.8529989719391
8,11,KW,PW,96.10153476740788,5283.56096047419,156.8529989719391
8,12,KW,Residual,6.588475656564456,4969.270030146168,352.5187249183655
8,12,KW,E,243.0815594504224,4969.270030146168,352.5187249183655
8,12,KW,W,0.24628249933627766,4969.270030146168,352.5187249183655
8,12,KW,G,55.90921937227954,4969.270030146168,352.5187249183655
8,12,KW,P,1117673.3075360276,4969.270030146168,352.5187249183655
8,12,KW,GE,2.4547890035096787,4969.270030146168,352.5187249183655
8,12,KW,PE,24.445726578215133,4969.270030146168,352.5187249183655
8,12,KW,GW,7.442678940118473,4969.270030146168,352.5187249183655
8,12,KW,PW,70.69716365853249,4969.270030146168,352.5187249183655
8,13,KW,Residual,11.0174806131175,5451.5117630303,125.02573609352112
8,13,KW,E,292.9059863990745,5451.5117630303,125.02573609352112
8,13,KW,W,0.3736120279213737,5451.5117630303,125.02573609352112
8,13,KW,GGK,541.4581400115712,5451.5117630303,125.02573609352112
8,13,KW,GGKE,13.530206510968206,5451.5117630303,125.02573609352112
8,13,KW,GGKW,24.74426730243618,5451.5117630303,125.02573609352112
8,14,KW,Residual,55.73799442926136,7182.306780557927,154.22196197509766
8,14,KW,E,317.9135133876924,7182.306780557927,154.22196197509766
8,14,KW,W,0.3964451470421542,7182.306780557927,154.22196197509766
8,14,KW,PGK,41.56011809920471,7182.306780557927,154.22196197509766
8,14,KW,PGKE,14.568378379066463,7182.306780557927,154.22196197509766
8,14,KW,PGKW,34.20274418026505,7182.306780557927,154.22196197509766
8,15,KW,Residual,10.036837285419866,5543.077890175,245.66030502319336
8,15,KW,E,214.37923515168484,5543.077890175,245.66030502319336
8,15,KW,W,0.23067023634746328,5543.077890175,245.66030502319336
8,15,KW,GGK,503.82081218977675,5543.077890175,245.66030502319336
8,15,KW,PGK,3.981621778498134,5543.077890175,245.66030502319336
8,15,KW,GGKE,9.17902422484649,5543.077890175,245.66030502319336
8,15,KW,PGKE,3.458779177201093,5543.077890175,245.66030502319336
8,15,KW,GGKW,16.667410305676107,5543.077890175,245.66030502319336
8,15,KW,PGKW,7.286824824325195,5543.077890175,245.66030502319336
8,16,KW,Residual,12.489210033214261,5507.692037035776,106.53528714179993
8,16,KW,E,188.9274857744396,5507.692037035776,106.53528714179993
8,16,KW,W,0.42994304737089045,5507.692037035776,106.53528714179993
8,16,KW,GAK,7775.242238243446,5507.692037035776,106.53528714179993
8,16,KW,GAKE,53.251140888253424,5507.692037035776,106.53528714179993
8,16,KW,GAKW,81.30941100255642,5507.692037035776,106.53528714179993
8,17,KW,Residual,74.27391707684635,7212.187018356695,154.2514820098877
8,17,KW,E,314.6674867394033,7212.187018356695,154.2514820098877
8,17,KW,W,0.39280770953913907,7212.187018356695,154.2514820098877
8,17,KW,PAK,2947.336135870974,7212.187018356695,154.2514820098877
8,17,KW,PAKE,18.341690040311544,7212.187018356695,154.2514820098877
8,17,KW,PAKW,45.42670284095133,7212.187018356695,154.2514820098877
8,18,KW,Residual,12.070242991143644,5479.947663524935,248.13635802268982
8,18,KW,E,203.15675530739838,5479.947663524935,248.13635802268982
8,18,KW,W,0.23792188348127752,5479.947663524935,248.13635802268982
8,18,KW,GAK,7395.782749191281,5479.947663524935,248.13635802268982
8,18,KW,PAK,29.670769864346664,5479.947663524935,248.13635802268982
8,18,KW,GAKE,29.369432258237044,5479.947663524935,248.13635802268982
8,18,KW,PAKE,9.462375244226962,5479.947663524935,248.13635802268982
8,18,KW,GAKW,46.13283941191805,5479.947663524935,248.13635802268982
8,18,KW,PAKW,30.859405686545124,5479.947663524935,248.13635802268982
8,2,KW,Residual,8.973754804560166,5275.59128554387,123.29609990119934
8,2,KW,E,313.8959538948118,5275.59128554387,123.29609990119934
8,2,KW,P,38699076.84029676,5275.59128554387,123.29609990119934
8,2,KW,PE,42.82411914561099,5275.59128554387,123.29609990119934
8,3,KW,Residual,11.182987591567198,5463.580306583144,83.20967292785645
8,3,KW,E,293.2900940353324,5463.580306583144,83.20967292785645
8,3,KW,GGK,546.0190129633677,5463.580306583144,83.20967292785645
8,3,KW,GGKE,18.683682039279567,5463.580306583144,83.20967292785645
8,4,KW,Residual,56.12537030132466,7171.933197364141,118.57105779647827
8,4,KW,E,482.9002113374949,7171.933197364141,118.57105779647827
8,4,KW,PGK,52.8416660702537,7171.933197364141,118.57105779647827
8,4,KW,PGKE,18.950514641522776,7171.933197364141,118.57105779647827
8,5,KW,Residual,12.852887980665594,5521.286060006449,85.4074718952179
8,5,KW,E,305.82085981662266,5521.286060006449,85.4074718952179
8,5,KW,GAK,7749.4469362506015,5521.286060006449,85.4074718952179
8,5,KW,GAKE,55.19165407422672,5521.286060006449,85.4074718952179
8,6,KW,Residual,74.33518373660391,7212.813002251022,123.45360708236694
8,6,KW,E,388.435724947463,7212.813002251022,123.45360708236694
8,6,KW,PAK,2986.99845551105,7212.813002251022,123.45360708236694
8,6,KW,PAKE,27.519491517484262,7212.813002251022,123.45360708236694
8,7,KW,Residual,6.4869098060100505,4929.924504088867,202.83267903327942
8,7,KW,E,308.0705572236204,4929.924504088867,202.83267903327942
8,7,KW,G,56.289932932696594,4929.924504088867,202.83267903327942
8,7,KW,P,1534286.5297989072,4929.924504088867,202.83267903327942
8,7,KW,GE,3.1849430150702562,4929.924504088867,202.83267903327942
8,7,KW,PE,28.008698894823194,4929.924504088867,202.83267903327942
8,8,KW,Residual,10.056036364294817,5524.0134559818125,207.3488039970398
8,8,KW,E,281.4627466905799,5524.0134559818125,207.3488039970398
8,8,KW,GGK,507.32906483088976,5524.0134559818125,207.3488039970398
8,8,KW,PGK,5.164377051484008,5524.0134559818125,207.3488039970398
8,8,KW,GGKE,12.263926174603235,5524.0134559818125,207.3488039970398
8,8,KW,PGKE,4.402792442555748,5524.0134559818125,207.3488039970398
8,9,KW,Residual,12.116812370239572,5482.913201415783,172.42548084259033
8,9,KW,E,251.8615575215582,5482.913201415783,172.42548084259033
8,9,KW,GAK,7390.018963431966,5482.913201415783,172.42548084259033
8,9,KW,PAK,46.189129463466735,5482.913201415783,172.42548084259033
8,9,KW,GAKE,37.87007698378175,5482.913201415783,172.42548084259033
8,9,KW,PAKE,14.768199856083832,5482.913201415783,172.42548084259033
9,1,KW,Residual,10.24162372559982,5465.970585205767,126.87979984283447
9,1,KW,E,339.2981390954925,5465.970585205767,126.87979984283447
9,1,KW,G,92.22317086914094,5465.970585205767,126.87979984283447
9,1,KW,GE,6.4190756127957505,5465.970585205767,126.87979984283447
9,10,KW,Residual,9.99167620712456,5461.360868251989,144.1868278980255
9,10,KW,E,304.7160502189418,5461.360868251989,144.1868278980255
9,10,KW,W,0.3883156535222895,5461.360868251989,144.1868278980255
9,10,KW,G,88.10063418135019,5461.360868251989,144.1868278980255
9,10,KW,GE,4.846755566033041,5461.360868251989,144.1868278980255
9,10,KW,GW,12.81351352048338,5461.360868251989,144.1868278980255
9,11,KW,Residual,8.891345457989832,5267.535365239448,148.902086019516
9,11,KW,E,299.9677291411251,5267.535365239448,148.902086019516
9,11,KW,W,0.5185499227532895,5267.535365239448,148.902086019516
9,11,KW,P,38490293.49651634,5267.535365239448,148.902086019516
9,11,KW,PE,29.41515190041284,5267.535365239448,148.902086019516
9,11,KW,PW,117.00055458752325,5267.535365239448,148.902086019516
9,12,KW,Residual,6.748524449589505,4999.606277711815,267.6214029788971
9,12,KW,E,265.58754201431367,4999.606277711815,267.6214029788971
9,12,KW,W,0.28328805613315877,4999.606277711815,267.6214029788971
9,12,KW,G,58.51065658275098,4999.606277711815,267.6214029788971
9,12,KW,P,863241.7097720753,4999.606277711815,267.6214029788971
9,12,KW,GE,2.575915856504176,4999.606277711815,267.6214029788971
9,12,KW,PE,21.164705532083254,4999.606277711815,267.6214029788971
9,12,KW,GW,7.784494464999884,4999.606277711815,267.6214029788971
9,12,KW,PW,67.0819994205937,4999.606277711815,267.6214029788971
9,13,KW,Residual,11.104159363926868,5459.915427604325,102.67606210708618
9,13,KW,E,247.2747295578592,5459.915427604325,102.67606210708618
9,13,KW,W,0.4271040431437028,5459.915427604325,102.67606210708618
9,13,KW,GGK,540.7077799414064,5459.915427604325,102.67606210708618
9,13,KW,GGKE,12.772962771848302,5459.915427604325,102.67606210708618
9,13,KW,GGKW,26.960008789102794,5459.915427604325,102.67606210708618
9,14,KW,Residual,55.27703372141194,7173.115529928331,148.60476779937744
9,14,KW,E,295.93333915193807,7173.115529928331,148.60476779937744
9,14,KW,W,0.35755527558371364,7173.115529928331,148.60476779937744
9,14,KW,PGK,43.56625255322375,7173.115529928331,148.60476779937744
9,14,KW,PGKE,14.241224773857518,7173.115529928331,148.60476779937744
9,14,KW,PGKW,32.06000047434497,7173.115529928331,148.60476779937744
9,15,KW,Residual,9.894171369385678,5539.381849506176,230.31930804252625
9,15,KW,E,233.2712469968367,5539.381849506176,230.31930804252625
9,15,KW,W,0.27849765965382584,5539.381849506176,230.31930804252625
9,15,KW,GGK,504.56417426835174,5539.381849506176,230.31930804252625
9,15,KW,PGK,3.9116311064003404,5539.381849506176,230.31930804252625
9,15,KW,GGKE,8.979544104109236,5539.381849506176,230.31930804252625
9,15,KW,PGKE,3.4076110059143616,5539.381849506176,230.31930804252625
9,15,KW,GGKW,17.025431657685424,5539.381849506176,230.31930804252625
9,15,KW,PGKW,7.347963861871733,5539.381849506176,230.31930804252625
9,16,KW,Residual,12.519908636118725,5506.04762437823,106.51237201690674
9,16,KW,E,122.85578682784316,5506.04762437823,106.51237201690674
9,16,KW,W,0.40670804205184247,5506.04762437823,106.51237201690674
9,16,KW,GAK,7735.031845571262,5506.04762437823,106.51237201690674
9,16,KW,GAKE,53.50718741250764,5506.04762437823,106.51237201690674
9,16,KW,GAKW,83.1640472924559,5506.04762437823,106.51237201690674
9,17,KW,Residual,74.71235883168058,7213.737263989461,175.50497198104858
9,17,KW,E,317.2784572048352,7213.737263989461,175.50497198104858
9,17,KW,W,0.3936094047064723,7213.737263989461,175.50497198104858
9,17,KW,PAK,2950.4854388066306,7213.737263989461,175.50497198104858
9,17,KW,PAKE,17.619669795435335,7213.737263989461,175.50497198104858
9,17,KW,PAKW,69.47794152575494,7213.737263989461,175.50497198104858
9,18,KW,Residual,12.13650281284749,5487.358340935348,244.20872688293457
9,18,KW,E,146.9642354501581,5487.358340935348,244.20872688293457
9,18,KW,W,0.2494603769374832,5487.358340935348,244.20872688293457
9,18,KW,GAK,7391.338690925177,5487.358340935348,244.20872688293457
9,18,KW,PAK,27.158928437236487,5487.358340935348,244.20872688293457
9,18,KW,GAKE,27.93625808813279,5487.358340935348,244.20872688293457
9,18,KW,PAKE,10.564778408466573,5487.358340935348,244.20872688293457
9,18,KW,GAKW,53.18004912812335,5487.358340935348,244.20872688293457
9,18,KW,PAKW,30.611332607374937,5487.358340935348,244.20872688293457
9,2,KW,Residual,8.95819742959631,5282.889264925887,103.07948613166809
9,2,KW,E,310.932547982738,5282.889264925887,103.07948613166809
9,2,KW,P,38313133.34373847,5282.889264925887,103.07948613166809
9,2,KW,PE,47.039583393517226,5282.889264925887,103.07948613166809
9,3,KW,Residual,11.264126814336134,5461.755583034975,87.7478449344635
9,3,KW,E,319.5260078661771,5461.755583034975,87.7478449344635
9,3,KW,GGK,543.931853435736,5461.755583034975,87.7478449344635
9,3,KW,GGKE,17.811705383029945,5461.755583034975,87.7478449344635
9,4,KW,Residual,55.52900037373124,7162.507299722838,131.4491810798645
9,4,KW,E,348.80069655945607,7162.507299722838,131.4491810798645
9,4,KW,PGK,53.73644867763274,7162.507299722838,131.4491810798645
9,4,KW,PGKE,19.182482269154903,7162.507299722838,131.4491810798645
9,5,KW,Residual,12.779610864560071,5523.452036408211,75.4656548500061
9,5,KW,E,241.4264971063816,5523.452036408211,75.4656548500061
9,5,KW,GAK,7734.943125041606,5523.452036408211,75.4656548500061
9,5,KW,GAKE,61.67248660738284,5523.452036408211,75.4656548500061
9,6,KW,Residual,73.96905347853918,7215.7575245702865,128.80999088287354
9,6,KW,E,364.2923621245474,7215.7575245702865,128.80999088287354
9,6,KW,PAK,3072.224029636057,7215.7575245702865,128.80999088287354
9,6,KW,PAKE,29.345874651000656,7215.7575245702865,128.80999088287354
9,7,KW,Residual,6.5263621887776715,4940.22808224825,189.6648621559143
9,7,KW,E,287.25645133212316,4940.22808224825,189.6648621559143
9,7,KW,G,57.164224911512115,4940.22808224825,189.6648621559143
9,7,KW,P,1360339.357546097,4940.22808224825,189.6648621559143
9,7,KW,GE,3.2366817173020572,4940.22808224825,189.6648621559143
9,7,KW,PE,25.94003925365399,4940.22808224825,189.6648621559143
9,8,KW,Residual,10.118519253488307,5524.566740390524,203.39251399040222
9,8,KW,E,260.05665413018477,5524.566740390524,203.39251399040222
9,8,KW,GGK,508.43902793416476,5524.566740390524,203.39251399040222
9,8,KW,PGK,5.106405992231907,5524.566740390524,203.39251399040222
9,8,KW,GGKE,12.021965672322814,5524.566740390524,203.39251399040222
9,8,KW,PGKE,4.400115091217837,5524.566740390524,203.39251399040222
9,9,KW,Residual,12.028068002791517,5482.32482959824,203.40577387809753
9,9,KW,E,314.7053726231551,5482.32482959824,203.40577387809753
9,9,KW,GAK,7399.696664432562,5482.32482959824,203.40577387809753
9,9,KW,PAK,47.211913873548724,5482.32482959824,203.40577387809753
9,9,KW,GAKE,42.84019805274319,5482.32482959824,203.40577387809753
9,9,KW,PAKE,14.16143718873404,5482.32482959824,203.40577387809753
10,1,KW,Residual,10.32962219240124,5464.663616789507,119.35665702819824
10,1,KW,E,315.09836251236175,5464.663616789507,119.35665702819824
10,1,KW,G,92.26191148601622,5464.663616789507,119.35665702819824
10,1,KW,GE,6.43093991566762,5464.663616789507,119.35665702819824
10,10,KW,Residual,10.065228295305195,5462.874653163751,140.111554145813
10,10,KW,E,278.18438796952756,5462.874653163751,140.111554145813
10,10,KW,W,0.4131948014050389,5462.874653163751,140.111554145813
10,10,KW,G,87.24849413161081,5462.874653163751,140.111554145813
10,10,KW,GE,4.750005608820495,5462.874653163751,140.111554145813
10,10,KW,GW,12.626499235021011,5462.874653163751,140.111554145813
10,11,KW,Residual,8.89652939580578,5274.02202278271,137.29092001914978
10,11,KW,E,376.9509540902402,5274.02202278271,137.29092001914978
10,11,KW,W,0.39493101263209823,5274.02202278271,137.29092001914978
10,11,KW,P,38457688.27947321,5274.02202278271,137.29092001914978
10,11,KW,PE,26.579427245963387,5274.02202278271,137.29092001914978
10,11,KW,PW,118.2856850497108,5274.02202278271,137.29092001914978
10,12,KW,Residual,6.525041404596694,4959.0296458289195,200.2944140434265
